,loss0,loss10,loss20,loss30,loss40,loss50,loss60,loss70,loss80,loss90,loss100,loss110,loss120,loss130,loss140,loss150,loss160,loss170,loss180,loss190,loss200,loss210,loss220,loss230,loss240,loss250,loss260,loss270,loss280,loss290,loss300,loss310,loss320,loss330,loss340,loss350,loss360,loss370,loss380
0,0.3316371440887451,0.038911644369363785,0.02347656339406967,0.021680206060409546,0.021427122876048088,0.01833616942167282,0.021415598690509796,0.027103528380393982,0.04242924228310585,0.033240143209695816,0.02844294346868992,0.022211264818906784,0.024541346356272697,0.017612850293517113,0.015301333740353584,0.014375610277056694,0.016055172309279442,0.013361120596528053,0.009769516997039318,0.010665779002010822,0.010110579431056976,0.009068324230611324,0.011811137199401855,0.006772770546376705,0.007304180879145861,0.005533335264772177,0.00763148395344615,0.00684612849727273,0.006455817259848118,0.012276653200387955,0.006986988242715597,0.0077110761776566505,0.008983399718999863,0.00725677190348506,0.009259327314794064,0.00579437892884016,0.004048775415867567,0.006908442359417677,0.004799025133252144
1,0.3377443552017212,0.06165558472275734,0.02622135914862156,0.02161334455013275,0.01625552587211132,0.026394184678792953,0.026711715385317802,0.029281364753842354,0.04766910895705223,0.03174511343240738,0.026218879967927933,0.02279563434422016,0.018588360399007797,0.021991539746522903,0.017066290602087975,0.013952475041151047,0.01361781544983387,0.012426001019775867,0.015568536706268787,0.008727578446269035,0.01017047744244337,0.010078631341457367,0.01252592820674181,0.010872118175029755,0.009198255836963654,0.008324767462909222,0.0064961668103933334,0.006351050920784473,0.009479304775595665,0.00714042829349637,0.008753485977649689,0.007082959171384573,0.008636044338345528,0.011558333411812782,0.007605662569403648,0.01068995799869299,0.005337418522685766,0.005787897855043411,0.008185548707842827
2,0.3195975422859192,0.042283885180950165,0.02502008154988289,0.017201784998178482,0.020764833316206932,0.026362406089901924,0.0201401524245739,0.03233298286795616,0.03869018331170082,0.030051255598664284,0.01422801986336708,0.03310214355587959,0.023268871009349823,0.02614046446979046,0.013617384247481823,0.018255889415740967,0.019228076562285423,0.012869652360677719,0.013886877335608006,0.012700249440968037,0.012052034959197044,0.01043352484703064,0.006338087841868401,0.00811421126127243,0.013184034265577793,0.008359486237168312,0.005023261997848749,0.004701857455074787,0.005848073400557041,0.0074596283957362175,0.007803220301866531,0.008875537663698196,0.00574921490624547,0.007338991388678551,0.0056322854943573475,0.0062436251901090145,0.0050392160192132,0.006084491033107042,0.0079648457467556
3,0.2694748342037201,0.055927176028490067,0.02072610892355442,0.019188880920410156,0.025806529447436333,0.018088610842823982,0.028555991128087044,0.028011592105031013,0.03908019885420799,0.024029437452554703,0.021945005282759666,0.0336747020483017,0.021348359063267708,0.01888188347220421,0.012640304863452911,0.016131486743688583,0.015386747196316719,0.010054643265902996,0.019062507897615433,0.012271765619516373,0.011058911681175232,0.00977618619799614,0.009183975867927074,0.010019613429903984,0.007007194217294455,0.009041007608175278,0.007145992945879698,0.0067977323196828365,0.0060087270103394985,0.0048165153712034225,0.007215374615043402,0.008548974990844727,0.007693317718803883,0.009292849339544773,0.004110062029212713,0.009652440436184406,0.005889966152608395,0.008318750187754631,0.007829421199858189
4,0.2852129638195038,0.04001687094569206,0.024169089272618294,0.023438557982444763,0.02087322250008583,0.02005276083946228,0.01905827224254608,0.037727613002061844,0.030823467299342155,0.02754630148410797,0.02766188606619835,0.023322179913520813,0.02347271330654621,0.020431511104106903,0.012918701395392418,0.02100742794573307,0.014146571978926659,0.01203061267733574,0.009426364675164223,0.010145522654056549,0.009977975860238075,0.010659227147698402,0.005787551868706942,0.008275228552520275,0.01010665949434042,0.009385637007653713,0.008377743884921074,0.010077341459691525,0.0070725386030972,0.005944049917161465,0.007134361192584038,0.00477653369307518,0.008849496953189373,0.006208630278706551,0.010422543622553349,0.0047934893518686295,0.006615287624299526,0.007266938220709562,0.006444359198212624
5,0.29604572057724,0.03433609753847122,0.021048905327916145,0.023305611684918404,0.020764052867889404,0.02345172129571438,0.028700850903987885,0.029419824481010437,0.03728838637471199,0.027906691655516624,0.026789188385009766,0.021052660420536995,0.01990423910319805,0.02101864106953144,0.014023598283529282,0.01754952408373356,0.018985511735081673,0.011694465763866901,0.012446049600839615,0.00978974811732769,0.011127070523798466,0.010521053336560726,0.008302010595798492,0.009482074528932571,0.009735937230288982,0.0073790280148386955,0.006600343622267246,0.00810315739363432,0.006319613195955753,0.010269423946738243,0.006131497211754322,0.0072724176570773125,0.006091435439884663,0.0052261194214224815,0.005242546554654837,0.007863244041800499,0.006023753434419632,0.005912801716476679,0.008674108423292637
6,0.2763620913028717,0.03592238202691078,0.02623894065618515,0.02206975594162941,0.02281598560512066,0.022461306303739548,0.026926761493086815,0.029567046090960503,0.03179498761892319,0.02813594788312912,0.019572410732507706,0.03699495643377304,0.022056808695197105,0.027007872238755226,0.01414508931338787,0.0142130171880126,0.016402913257479668,0.015436836518347263,0.012619366869330406,0.01179339550435543,0.012236958369612694,0.008838578127324581,0.01052119117230177,0.006991204340010881,0.009792294353246689,0.006190034095197916,0.005966495256870985,0.0063036526553332806,0.006123556289821863,0.010847368277609348,0.006020350381731987,0.006662776693701744,0.008943401277065277,0.006486264988780022,0.008064866065979004,0.004905888810753822,0.005394411738961935,0.005214173812419176,0.008146712556481361
7,0.2720582187175751,0.04835539683699608,0.024609241634607315,0.01995231956243515,0.027093350887298584,0.02059515006840229,0.023685289546847343,0.0236350130289793,0.03360948711633682,0.027202937752008438,0.025841768831014633,0.025419283658266068,0.025134947150945663,0.01668746955692768,0.015798788517713547,0.019629810005426407,0.015394162386655807,0.016736820340156555,0.01174174528568983,0.012777009978890419,0.013923369348049164,0.00958649069070816,0.01047423668205738,0.005593196023255587,0.010280010290443897,0.00799342431128025,0.008200595155358315,0.008372241631150246,0.00741650490090251,0.007591570261865854,0.005943843629211187,0.00875715259462595,0.007513636257499456,0.005464035551995039,0.008755759336054325,0.005697461310774088,0.010851682163774967,0.0060509489849209785,0.007196660619229078
8,0.26426658034324646,0.05178970843553543,0.023118354380130768,0.019206620752811432,0.031141838058829308,0.022445587441325188,0.02040708251297474,0.02609686180949211,0.03827191889286041,0.024214455857872963,0.02570219710469246,0.03257591277360916,0.015542932786047459,0.017920205369591713,0.017030110582709312,0.012440758757293224,0.017169419676065445,0.01716962270438671,0.013209623284637928,0.013892966322600842,0.010754214599728584,0.010025762021541595,0.008792956359684467,0.005619365721940994,0.007646823301911354,0.008466487750411034,0.0055416361428797245,0.007103097625076771,0.004286743234843016,0.008822466246783733,0.006200689822435379,0.007825630716979504,0.007430694531649351,0.005848322529345751,0.0034772809594869614,0.003445312147960067,0.006119511090219021,0.007653361186385155,0.006068365182727575
9,0.2593204975128174,0.05476352572441101,0.027557460591197014,0.022547243162989616,0.0241280198097229,0.019280388951301575,0.02545277401804924,0.03425081819295883,0.03679702803492546,0.021163459867239,0.029490945860743523,0.026335416361689568,0.023682374507188797,0.020898928865790367,0.013743694871664047,0.01674569398164749,0.014210162684321404,0.01968422904610634,0.012542372569441795,0.011858601123094559,0.011647554114460945,0.011980157345533371,0.006854678969830275,0.007239752449095249,0.009630409069359303,0.00623664353042841,0.011275200173258781,0.005182583816349506,0.005858527962118387,0.008236364461481571,0.006751387380063534,0.010898916982114315,0.007244814187288284,0.006662262137979269,0.0070917969569563866,0.005385070573538542,0.004357235971838236,0.00642036460340023,0.007455229759216309
