,loss0,loss20,loss40,loss60,loss80,loss100,loss120,loss140,loss160,loss180,loss200,loss220,loss240,loss260,loss280,loss300,loss320,loss340,loss360,loss380
0,0.29636350274086,0.2010808289051056,0.12731662392616272,0.07190299034118652,0.12941797077655792,0.01936558075249195,0.010032889433205128,0.020020393654704094,0.04647479206323624,0.13510675728321075,0.05533871799707413,0.03343208134174347,0.0433657243847847,0.029947880655527115,0.042592596262693405,0.03630618378520012,0.029871128499507904,0.03459392115473747,0.036745719611644745,0.02572641335427761
1,0.2950759828090668,0.20027385652065277,0.126629039645195,0.0715079978108406,0.12923024594783783,0.019337762147188187,0.009989891201257706,0.019978033378720284,0.04644564539194107,0.13510532677173615,0.05521481856703758,0.033424437046051025,0.043344173580408096,0.029942164197564125,0.042496610432863235,0.036285631358623505,0.029787182807922363,0.034545302391052246,0.036688461899757385,0.025710953399538994
2,0.2938203811645508,0.19946786761283875,0.12593337893486023,0.07115792483091354,0.12894661724567413,0.019257165491580963,0.00994748156517744,0.0199414175003767,0.046412013471126556,0.13503922522068024,0.05508597195148468,0.03341474384069443,0.043322641402482986,0.02994644269347191,0.0423942394554615,0.036272235214710236,0.029685722663998604,0.034484393894672394,0.03662291541695595,0.025692198425531387
3,0.29257234930992126,0.1986609399318695,0.12524579465389252,0.07082738727331161,0.12858787178993225,0.0191365797072649,0.009907528758049011,0.019916197285056114,0.046392086893320084,0.13490363955497742,0.054951656609773636,0.03339729085564613,0.04329526051878929,0.029950225725769997,0.0422833189368248,0.036236170679330826,0.029589423909783363,0.034424468874931335,0.03654039278626442,0.025665167719125748
4,0.29132336378097534,0.19786834716796875,0.12455634772777557,0.07050560414791107,0.1281571239233017,0.018984876573085785,0.009865912608802319,0.019902046769857407,0.04636392369866371,0.1347767859697342,0.054832134395837784,0.03336856886744499,0.043267883360385895,0.029940489679574966,0.0421844944357872,0.03618437424302101,0.029480762779712677,0.0343775674700737,0.03645411506295204,0.02564350515604019
5,0.2900709807872772,0.1970825344324112,0.12387223541736603,0.07018636912107468,0.12766607105731964,0.018785925582051277,0.009823898784816265,0.019892316311597824,0.046342454850673676,0.1345806121826172,0.054691921919584274,0.03333709388971329,0.04325578361749649,0.02992851659655571,0.04209747537970543,0.03614778816699982,0.029364509508013725,0.03432023525238037,0.03635849431157112,0.02562415599822998
6,0.2888241112232208,0.19629859924316406,0.1231878325343132,0.06988871842622757,0.12714694440364838,0.018567441031336784,0.009786402806639671,0.019876280799508095,0.04633122310042381,0.1343550831079483,0.05452992022037506,0.033308424055576324,0.043244022876024246,0.02991880290210247,0.04202137514948845,0.03610355034470558,0.029263893142342567,0.034256499260663986,0.036255888640880585,0.02561122551560402
7,0.2875847816467285,0.19552068412303925,0.12250296771526337,0.06961367279291153,0.12659567594528198,0.018326135352253914,0.009754618629813194,0.019860778003931046,0.04630674421787262,0.13410888612270355,0.054344017058610916,0.03329386189579964,0.04323605075478554,0.029905445873737335,0.04195268452167511,0.036052342504262924,0.029156209900975227,0.03417579457163811,0.03614584356546402,0.025581415742635727
8,0.28635174036026,0.19475358724594116,0.12180989235639572,0.06934724003076553,0.12596361339092255,0.01805592142045498,0.00972044374793768,0.01984914019703865,0.04626728594303131,0.13383282721042633,0.05415104702115059,0.03326902911067009,0.04321680963039398,0.02989519201219082,0.041879016906023026,0.03599901497364044,0.029035406187176704,0.034104011952877045,0.03606843948364258,0.02554657869040966
9,0.2851148545742035,0.1940012276172638,0.12112222611904144,0.06910856813192368,0.1253356784582138,0.017782015725970268,0.009686699137091637,0.019848890602588654,0.04626432806253433,0.13356366753578186,0.05396677181124687,0.03325754404067993,0.04317954555153847,0.029883170500397682,0.041799917817115784,0.035960666835308075,0.02891617827117443,0.03404349833726883,0.03598690778017044,0.02550996094942093
