,loss0,loss20,loss40,loss60,loss80,loss100,loss120,loss140,loss160,loss180,loss200,loss220,loss240,loss260,loss280,loss300,loss320,loss340,loss360,loss380
0,0.19559985399246216,0.1275857836008072,0.08345740288496017,0.04676255211234093,0.06031318008899689,0.05026831477880478,0.03916361555457115,0.03052401728928089,0.028965383768081665,0.03399438038468361,0.02971755340695381,0.02995479665696621,0.016469649970531464,0.02218782901763916,0.020504241809248924,0.019098008051514626,0.015713604167103767,0.019861269742250443,0.017548730596899986,0.01834350824356079
1,0.21563810110092163,0.12261661887168884,0.08250061422586441,0.04196486622095108,0.06822560727596283,0.05011961609125137,0.03582387790083885,0.02196507155895233,0.032565440982580185,0.0264135729521513,0.018635399639606476,0.02372955158352852,0.02284923382103443,0.02515270747244358,0.016236763447523117,0.016401879489421844,0.016275960952043533,0.01570933870971203,0.012414530850946903,0.01711522787809372
2,0.19273871183395386,0.11998031288385391,0.0854414701461792,0.04165862500667572,0.07299894839525223,0.038714002817869186,0.03275139629840851,0.024896355345845222,0.026518136262893677,0.03061365894973278,0.026742160320281982,0.02635895647108555,0.020164376124739647,0.02530907467007637,0.013779002241790295,0.023553382605314255,0.015880919992923737,0.014033867977559566,0.019938556477427483,0.014422631822526455
3,0.19341979920864105,0.11754047125577927,0.0867600366473198,0.03833621367812157,0.06506631523370743,0.05179847776889801,0.0374491885304451,0.0271551962941885,0.030456166714429855,0.032776519656181335,0.026301372796297073,0.025894541293382645,0.03374042734503746,0.020513778552412987,0.02161495015025139,0.01914951764047146,0.02329406701028347,0.01740850694477558,0.02485041692852974,0.011665601283311844
4,0.20191708207130432,0.11744537949562073,0.08101637661457062,0.047994669526815414,0.06803514808416367,0.052908316254615784,0.03331455960869789,0.02355276793241501,0.028381962329149246,0.028616290539503098,0.022723425179719925,0.016934655606746674,0.021077577024698257,0.020509423688054085,0.008288823999464512,0.021845700219273567,0.01715252920985222,0.01550337765365839,0.028062282130122185,0.018079865723848343
5,0.18986448645591736,0.11794023960828781,0.08639455586671829,0.03387713059782982,0.06837233901023865,0.04442072659730911,0.03132309764623642,0.022236110642552376,0.019681064411997795,0.03208377584815025,0.02569495514035225,0.020915992558002472,0.014999744482338428,0.0186784490942955,0.014992797747254372,0.016590891405940056,0.021156033501029015,0.015309798531234264,0.01858677715063095,0.016067830845713615
6,0.20355981588363647,0.1134457141160965,0.08234462141990662,0.041715070605278015,0.06084081903100014,0.0414852648973465,0.04053953289985657,0.02233237586915493,0.030684221535921097,0.03170900046825409,0.018876802176237106,0.03113611415028572,0.02123461477458477,0.015799574553966522,0.015002656728029251,0.022077662870287895,0.014865768142044544,0.020886458456516266,0.026950998231768608,0.009148228913545609
7,0.20106220245361328,0.12159823626279831,0.09183862805366516,0.039507169276475906,0.06768149137496948,0.04772137477993965,0.04433154687285423,0.029308950528502464,0.02899194322526455,0.02716805227100849,0.029639815911650658,0.021538056433200836,0.02356446534395218,0.01666930876672268,0.024062229320406914,0.017860792577266693,0.01913110725581646,0.013017716817557812,0.021095307543873787,0.020250974223017693
8,0.20485292375087738,0.10891309380531311,0.07758794724941254,0.04570509493350983,0.07223929464817047,0.05059926584362984,0.0449291430413723,0.02408352494239807,0.039444588124752045,0.02706487849354744,0.018640654161572456,0.021838052198290825,0.019923023879528046,0.019655292853713036,0.013378211297094822,0.016484659165143967,0.016286700963974,0.015064816921949387,0.018931670114398003,0.017529096454381943
9,0.20397882163524628,0.11436214298009872,0.08159612119197845,0.03974497690796852,0.05668015405535698,0.04674030840396881,0.040442731231451035,0.019735941663384438,0.03930678218603134,0.02167320065200329,0.03494344279170036,0.025138234719634056,0.01769791916012764,0.024343939498066902,0.01788063906133175,0.014184284955263138,0.02285075932741165,0.024710146710276604,0.02053571306169033,0.02496836706995964
10,0.1983523964881897,0.11625636368989944,0.0850803405046463,0.037453047931194305,0.07100334763526917,0.04888179153203964,0.03970899060368538,0.02079581283032894,0.026595771312713623,0.036478590220212936,0.022137079387903214,0.018400119617581367,0.020028024911880493,0.02327924408018589,0.01962307281792164,0.009455668739974499,0.013937628827989101,0.016341406852006912,0.014711016789078712,0.012624586001038551
11,0.18007852137088776,0.11404035240411758,0.08425188064575195,0.04534042254090309,0.053362056612968445,0.0440845787525177,0.02872677892446518,0.023953629657626152,0.038475897163152695,0.030548734590411186,0.028546728193759918,0.019684379920363426,0.015309886075556278,0.020210066810250282,0.015337714925408363,0.0193652231246233,0.01376143004745245,0.01840968243777752,0.013642446137964725,0.01581130176782608
12,0.2018699049949646,0.11748046427965164,0.08339566737413406,0.04425937682390213,0.05526264011859894,0.03680325299501419,0.025623513385653496,0.021629393100738525,0.027517803013324738,0.029138583689928055,0.021455101668834686,0.030329961329698563,0.015943922102451324,0.012438827194273472,0.013544607907533646,0.01774659752845764,0.010120228864252567,0.013262633234262466,0.012980988249182701,0.027261972427368164
13,0.1932326704263687,0.10924571007490158,0.07149022072553635,0.04790908098220825,0.05568421259522438,0.05213824287056923,0.025785056874155998,0.024560702964663506,0.03424004092812538,0.030846023932099342,0.020270496606826782,0.024448508396744728,0.022526415064930916,0.02722393348813057,0.016417955979704857,0.023086093366146088,0.02227415330708027,0.024498987942934036,0.014031720347702503,0.022251300513744354
14,0.20127230882644653,0.1321379542350769,0.08090128749608994,0.041286028921604156,0.052846506237983704,0.05325609818100929,0.039118289947509766,0.022684244439005852,0.016390524804592133,0.040487613528966904,0.031176721677184105,0.018067041411995888,0.02011219970881939,0.02661779522895813,0.02097766101360321,0.016474416479468346,0.015723373740911484,0.015363741666078568,0.015379536896944046,0.019955450668931007
15,0.18446539342403412,0.11055943369865417,0.09000331163406372,0.04241525009274483,0.051165152341127396,0.046642545610666275,0.03075764887034893,0.033856313675642014,0.027280239388346672,0.031271304935216904,0.02259824424982071,0.0235257800668478,0.015510071069002151,0.017003484070301056,0.012595424428582191,0.017560239881277084,0.021495042368769646,0.013650582171976566,0.0165227223187685,0.013139594346284866
16,0.1866188943386078,0.11291909962892532,0.08090187609195709,0.03698929026722908,0.06543777137994766,0.03499991074204445,0.041080765426158905,0.028208406642079353,0.02528240531682968,0.024453843012452126,0.02079169638454914,0.03266766294836998,0.01612764038145542,0.021149922162294388,0.013120397925376892,0.02074483036994934,0.015116550959646702,0.016541805118322372,0.014189675450325012,0.014063496142625809
17,0.18625761568546295,0.11207116395235062,0.07686733454465866,0.0516800619661808,0.04505058005452156,0.04767632111907005,0.01977374777197838,0.017208676785230637,0.024076340720057487,0.03361084684729576,0.02380175143480301,0.017673783004283905,0.01904432289302349,0.01846281811594963,0.024224204942584038,0.02239815890789032,0.01534818671643734,0.009998762048780918,0.021784700453281403,0.011609349399805069
18,0.18770670890808105,0.11545237898826599,0.08602201193571091,0.04494839534163475,0.04445286840200424,0.046009574085474014,0.03729718178510666,0.016906654462218285,0.025014156475663185,0.025056110695004463,0.0201914981007576,0.017797021195292473,0.018914299085736275,0.019343817606568336,0.025489194318652153,0.028617113828659058,0.01361103355884552,0.02188693732023239,0.023330241441726685,0.01920529454946518
19,0.18438830971717834,0.10671918094158173,0.09020579606294632,0.03533683717250824,0.05628098174929619,0.034180425107479095,0.04042184725403786,0.028034381568431854,0.02312260866165161,0.02433701790869236,0.02012850157916546,0.024183668196201324,0.026048747822642326,0.03186099976301193,0.020103471353650093,0.009221234358847141,0.018069930374622345,0.02194843254983425,0.018959680572152138,0.016325563192367554
20,0.18931542336940765,0.11843044310808182,0.07290612906217575,0.03987407684326172,0.05516376346349716,0.038362421095371246,0.04955477640032768,0.02514863759279251,0.02271393872797489,0.024701345711946487,0.01876254566013813,0.03129812702536583,0.012861069291830063,0.02027730643749237,0.030734436586499214,0.023352839052677155,0.023185689002275467,0.016449613496661186,0.020892182365059853,0.012365571223199368
21,0.1893608719110489,0.10898614674806595,0.0775497779250145,0.038066133856773376,0.04478585720062256,0.03685573488473892,0.03135886415839195,0.036158379167318344,0.030036114156246185,0.022619809955358505,0.0333661288022995,0.023565612733364105,0.021862315014004707,0.016781048849225044,0.011914950795471668,0.015817904844880104,0.01725495606660843,0.007872543297708035,0.031770337373018265,0.010849419981241226
22,0.1898084133863449,0.12094077467918396,0.08574598282575607,0.045884836465120316,0.04871091619133949,0.029556123539805412,0.039309922605752945,0.027540970593690872,0.019975092262029648,0.025954006239771843,0.025134790688753128,0.02107974886894226,0.02019392140209675,0.02249966375529766,0.018717201426625252,0.015213727951049805,0.011875245720148087,0.016580605879426003,0.03051392361521721,0.01576857455074787
23,0.1774829477071762,0.10954497009515762,0.07363639771938324,0.032851725816726685,0.04435703530907631,0.04206628352403641,0.03286118805408478,0.024617213755846024,0.018425049260258675,0.025403626263141632,0.016456367447972298,0.020497815683484077,0.02381386049091816,0.022799698635935783,0.010567748919129372,0.01785716973245144,0.018664304167032242,0.026582295075058937,0.018770573660731316,0.012958276085555553
24,0.18932515382766724,0.11321093887090683,0.08419907838106155,0.039064228534698486,0.04843418672680855,0.03425910323858261,0.0342366024851799,0.022099275141954422,0.030650310218334198,0.03411497175693512,0.018172547221183777,0.02518509514629841,0.026325590908527374,0.01963590644299984,0.023076625540852547,0.01735067553818226,0.014663911424577236,0.013210522942245007,0.020601190626621246,0.010279820300638676
25,0.18025396764278412,0.10550542175769806,0.08057178556919098,0.038501933217048645,0.05651607736945152,0.040923282504081726,0.02717766724526882,0.03492152690887451,0.02478640154004097,0.030909685418009758,0.019932346418499947,0.02541724592447281,0.019644208252429962,0.01620490849018097,0.012113812379539013,0.010402131825685501,0.013990654610097408,0.021772122010588646,0.011739456094801426,0.016603894531726837
26,0.17622554302215576,0.11167209595441818,0.07615967094898224,0.04382512718439102,0.04668617248535156,0.04203874245285988,0.04166216030716896,0.031029991805553436,0.029164034873247147,0.023931855335831642,0.01867673732340336,0.015690553933382034,0.016035117208957672,0.02353581041097641,0.012595959939062595,0.019717976450920105,0.019441422075033188,0.018434565514326096,0.02871222421526909,0.023136205971240997
27,0.17578798532485962,0.1110825464129448,0.08308280259370804,0.039201557636260986,0.04672173038125038,0.040746916085481644,0.03163577616214752,0.026283023878932,0.02756374515593052,0.025423545390367508,0.02765449695289135,0.012188361026346684,0.021232523024082184,0.018773119896650314,0.0125508401542902,0.01832553930580616,0.018857939168810844,0.01707831397652626,0.0231462474912405,0.01479903981089592
28,0.17639188468456268,0.10772811621427536,0.06552498042583466,0.04234294220805168,0.04985283687710762,0.031940922141075134,0.032048873603343964,0.02547961287200451,0.02122320793569088,0.02857876382768154,0.027000468224287033,0.02068890817463398,0.025820832699537277,0.021407824009656906,0.025755347684025764,0.016531724482774734,0.02037406712770462,0.009795821271836758,0.022554617375135422,0.014246895909309387
29,0.1920902281999588,0.10566756874322891,0.08344347029924393,0.035838644951581955,0.05783626809716225,0.03138945624232292,0.029302753508090973,0.030056210234761238,0.040263522416353226,0.03486804664134979,0.02659015730023384,0.019295355305075645,0.023356562480330467,0.026059137657284737,0.007705355063080788,0.017849229276180267,0.0146945184096694,0.017669323831796646,0.012902467511594296,0.013052954338490963
30,0.1796606481075287,0.11171853542327881,0.07829926162958145,0.03402448073029518,0.045236196368932724,0.03732004389166832,0.031256865710020065,0.024008285254240036,0.024863308295607567,0.031183158978819847,0.01830376498401165,0.015559428371489048,0.021159334108233452,0.02197202667593956,0.01348116621375084,0.01887095905840397,0.01506254356354475,0.021145083010196686,0.013171989470720291,0.016259493306279182
31,0.17172864079475403,0.11007251590490341,0.0858958512544632,0.034810446202754974,0.04306462034583092,0.03122253343462944,0.033484216779470444,0.02154497615993023,0.02991236001253128,0.03396892547607422,0.026202011853456497,0.026759864762425423,0.03148068115115166,0.02540736272931099,0.014269405044615269,0.020700514316558838,0.010621919296681881,0.012240033596754074,0.019566718488931656,0.01609712839126587
32,0.1744733601808548,0.1053365170955658,0.08211158215999603,0.03339279070496559,0.04917741194367409,0.03409073129296303,0.03438357263803482,0.03386303037405014,0.032383568584918976,0.018688684329390526,0.02160956896841526,0.03430487960577011,0.01836763136088848,0.012529046274721622,0.011063151992857456,0.016749875620007515,0.01899181678891182,0.014802942052483559,0.02131854183971882,0.011324710212647915
33,0.17262913286685944,0.09989568591117859,0.07417310029268265,0.03728915750980377,0.03962819278240204,0.038837894797325134,0.03423328325152397,0.02323705144226551,0.028809988871216774,0.03058445453643799,0.016633128747344017,0.02396296337246895,0.022163955494761467,0.01690593548119068,0.012649932876229286,0.013089238665997982,0.015450672246515751,0.028868235647678375,0.02046019956469536,0.013842045329511166
34,0.1855330914258957,0.11005654186010361,0.0771128237247467,0.030293678864836693,0.04140008985996246,0.032149896025657654,0.03457066789269447,0.02987457625567913,0.02741888165473938,0.01965021714568138,0.016976775601506233,0.018246524035930634,0.010796193033456802,0.029347259551286697,0.02731231600046158,0.017168886959552765,0.02218959480524063,0.01462463941425085,0.019939104095101357,0.013730606995522976
35,0.1743028312921524,0.10064814239740372,0.08224739879369736,0.04045700281858444,0.04538007825613022,0.02980751357972622,0.027370451018214226,0.01644209586083889,0.023035181686282158,0.029314011335372925,0.03039146028459072,0.021578757092356682,0.01269562542438507,0.02304803766310215,0.020876796916127205,0.016368824988603592,0.017672855406999588,0.021540295332670212,0.016962513327598572,0.022758014500141144
36,0.17451077699661255,0.11132838577032089,0.07983452081680298,0.04241914302110672,0.059439703822135925,0.040378935635089874,0.030964644625782967,0.027692049741744995,0.03446910157799721,0.037305884063243866,0.030425244942307472,0.03271103650331497,0.028304897248744965,0.017376063391566277,0.025651557371020317,0.011147790588438511,0.012012389488518238,0.014809784479439259,0.031767308712005615,0.016040565446019173
37,0.16281914710998535,0.10488393157720566,0.07532183825969696,0.030803801491856575,0.037985701113939285,0.03427234664559364,0.029869019985198975,0.01609238237142563,0.020926527678966522,0.024479804560542107,0.027438612654805183,0.026950014755129814,0.018035676330327988,0.02470218949019909,0.016384871676564217,0.014691382646560669,0.007347057573497295,0.015557593666017056,0.018752746284008026,
38,0.15766997635364532,0.1138574555516243,0.0737660601735115,0.0301742535084486,0.034719791263341904,0.0320860780775547,0.03829449042677879,0.014663998037576675,0.023294592276215553,0.0279174093157053,0.028546271845698357,0.018312470987439156,0.019153129309415817,0.02865009941160679,0.01605772227048874,0.01888989470899105,0.022941218689084053,0.027676720172166824,0.014472856186330318,
39,0.17399699985980988,0.11491841822862625,0.06931354850530624,0.0448983870446682,0.04412824660539627,0.029721958562731743,0.03062593750655651,0.0220490749925375,0.018352098762989044,0.028013115748763084,0.01891917549073696,0.01807739958167076,0.019869893789291382,0.022658320143818855,0.016636379063129425,0.02114379219710827,0.014256913214921951,0.01629181206226349,0.013509833253920078,
40,0.17345596849918365,0.10617358237504959,0.07911843806505203,0.03986673429608345,0.04161066189408302,0.03341894969344139,0.035123296082019806,0.03278661519289017,0.030167968943715096,0.02295023761689663,0.025509696453809738,0.0162348710000515,0.0105156684294343,0.019600026309490204,0.017202187329530716,0.01619933731853962,0.016978200525045395,0.008888237178325653,0.017133357003331184,
41,0.17168326675891876,0.09356183558702469,0.07356565445661545,0.029216470196843147,0.03546316921710968,0.04161330685019493,0.03466857597231865,0.019696783274412155,0.02930351346731186,0.02624862641096115,0.02696697600185871,0.013960293494164944,0.024490904062986374,0.014785939827561378,0.017533281818032265,0.021355245262384415,0.020389175042510033,0.014962182380259037,0.01618475466966629,
42,0.1734442114830017,0.10541053116321564,0.07219040393829346,0.03761643171310425,0.041829489171504974,0.04042889550328255,0.03026973083615303,0.024116603657603264,0.03076070547103882,0.01959492824971676,0.02604338712990284,0.02383214421570301,0.015356394462287426,0.014455384574830532,0.013999148271977901,0.025917215272784233,0.016812102869153023,0.01886964589357376,0.017275530844926834,
43,0.16294026374816895,0.10998649150133133,0.07295093685388565,0.03813045471906662,0.045345935970544815,0.028691351413726807,0.03593011945486069,0.023437727242708206,0.025603799149394035,0.025879215449094772,0.017123201861977577,0.023305166512727737,0.017487309873104095,,0.021441413089632988,0.014743203297257423,0.014960059896111488,0.012190408073365688,0.021191420033574104,
44,0.17669528722763062,0.10434868186712265,0.07054797559976578,0.038782309740781784,0.04507613554596901,0.032356418669223785,0.024243908002972603,0.024402819573879242,0.02902809903025627,0.031114881858229637,0.018001658841967583,0.01785505935549736,0.01410613302141428,,0.019877808168530464,0.020799733698368073,0.021741263568401337,0.02311386540532112,0.017300741747021675,
45,0.17613323032855988,0.10657202452421188,0.06830868870019913,0.03379350155591965,0.040785178542137146,0.02552875317633152,0.02250484935939312,0.027070295065641403,,0.03456461429595947,0.02309233509004116,0.017317792400717735,0.011313322931528091,,0.014294353313744068,0.01370194274932146,0.011774987913668156,0.010427671484649181,0.01982123963534832,
