,loss0,loss5,loss10,loss15,loss20,loss25,loss30,loss35,loss40,loss45,loss50,loss55,loss60,loss65,loss70,loss75,loss80,loss85,loss90,loss95,loss100,loss105,loss110,loss115,loss120,loss125,loss130,loss135,loss140,loss145,loss150,loss155,loss160,loss165,loss170,loss175,loss180,loss185,loss190,loss195,loss200,loss205,loss210,loss215,loss220,loss225,loss230,loss235,loss240,loss245,loss250,loss255,loss260,loss265,loss270,loss275,loss280,loss285,loss290,loss295,loss300,loss305,loss310,loss315,loss320,loss325,loss330,loss335,loss340,loss345,loss350,loss355,loss360,loss365,loss370,loss375,loss380,loss385
0,0.13070474565029144,0.026664067059755325,0.024476932361721992,0.022529425099492073,0.021351439878344536,0.020526301115751266,0.01965833455324173,0.014783655293285847,0.016907215118408203,0.01603398658335209,0.015889041125774384,0.01494141947478056,0.016620028764009476,0.02254396863281727,0.02537311054766178,0.02449391596019268,0.045992325991392136,0.026418054476380348,0.018841614946722984,0.013496399857103825,0.011753417551517487,0.010377016849815845,0.010393007658421993,0.011189857497811317,0.008818861097097397,0.009319423697888851,0.0066767288371920586,0.008091805502772331,0.006990734022110701,0.007531040348112583,0.0061042155139148235,0.006021364126354456,0.004582158289849758,0.00508111109957099,0.0041165598668158054,0.005556628108024597,0.0066512287594377995,0.005693982355296612,0.0050765154883265495,0.009023023769259453,0.005625159479677677,0.005027175415307283,0.00455428846180439,0.0037278004456311464,0.003947972785681486,0.0041336980648338795,0.0036390882451087236,0.004254581406712532,0.0039073992520570755,0.003869519103318453,0.004182181786745787,0.002428298583254218,0.0026833631563931704,0.002865083748474717,0.004051999654620886,0.0038772861007601023,0.004740697797387838,0.0026179805863648653,0.0032571477349847555,0.003947493154555559,0.0032938076183199883,0.003881917567923665,0.004710046574473381,0.0036878481041640043,0.003662402741611004,0.0029765337239950895,0.004250610712915659,0.0025551561266183853,0.003374916035681963,0.003541240468621254,0.003833182854577899,0.003976785112172365,0.0044915094040334225,0.003029786515980959,0.0034396143164485693,0.003485867753624916,0.0034846256021410227,0.005138203036040068
1,0.13102039694786072,0.02732417732477188,0.020576976239681244,0.021654507145285606,0.022395746782422066,0.016984079033136368,0.015622695907950401,0.01455215085297823,0.014271983876824379,0.016832485795021057,0.014398173429071903,0.014420206658542156,0.012211927212774754,0.02548653818666935,0.02581586129963398,0.023249320685863495,0.04328370466828346,0.028096700087189674,0.019498642534017563,0.01361257303506136,0.012106548994779587,0.009777694940567017,0.012074662372469902,0.010140555910766125,0.008489256724715233,0.007613018620759249,0.005241880193352699,0.005575097631663084,0.007020739838480949,0.005600873380899429,0.0068532805889844894,0.008474260568618774,0.005228677298873663,0.005353765562176704,0.0052572148852050304,0.007683862466365099,0.0051376973278820515,0.004211652558296919,0.006630310323089361,0.0050966981798410416,0.005102192983031273,0.0045910668559372425,0.004065691493451595,0.0031966546084731817,0.004353304393589497,0.002816922264173627,0.0027278040070086718,0.003491403767839074,0.0035591188352555037,0.0036198559682816267,0.0034186411648988724,0.0037343257572501898,0.003174979006871581,0.002879978623241186,0.003463592380285263,0.003578153206035495,0.003573665162548423,0.0034012733958661556,0.0036266844253987074,0.003751985728740692,0.0032041624654084444,0.0023336114827543497,0.0028965815436095,0.003946994431316853,0.003556685522198677,0.0037183838430792093,0.004096372984349728,0.0037239650264382362,0.0034474567510187626,0.0033600605092942715,0.003938072361052036,0.003107448574155569,0.0036187737714499235,0.0032717392314225435,0.003872063010931015,0.0027918904088437557,0.0038539471570402384,0.0035564072895795107
2,0.1232282891869545,0.03376595303416252,0.025101039558649063,0.025807611644268036,0.02133903279900551,0.019730646163225174,0.01758432388305664,0.017456626519560814,0.015666697174310684,0.015518536791205406,0.015646927058696747,0.012580152601003647,0.01516356784850359,0.020313359797000885,0.026280971243977547,0.02382979728281498,0.03738892078399658,0.024436907842755318,0.018464667722582817,0.01635143533349037,0.011417755857110023,0.012791801244020462,0.008595123887062073,0.007435171864926815,0.008843778632581234,0.007011104840785265,0.0057936473749578,0.006600954569876194,0.006226374767720699,0.005993769504129887,0.0054000020027160645,0.007455635815858841,0.004580335225909948,0.0072669521905481815,0.004951900336891413,0.006377475336194038,0.00661775516346097,0.004336714278906584,0.006701365578919649,0.006265701726078987,0.004597880411893129,0.004052368924021721,0.004787623416632414,0.0028507495298981667,0.004006208851933479,0.0034924608189612627,0.004091273993253708,0.004235510714352131,0.00392107991501689,0.003652183571830392,0.0030101544689387083,0.003671142738312483,0.002810597186908126,0.003283014055341482,0.0029154145158827305,0.003280252916738391,0.003714603604748845,0.003257515374571085,0.0050384290516376495,0.0033625722862780094,0.0031287854071706533,0.0031028904486447573,0.0036199656315147877,0.0035207339096814394,0.003498368663713336,0.004323333036154509,0.002897656988352537,0.0028605840634554625,0.003978831693530083,0.0037939150352030993,0.003184789326041937,0.0033827461302280426,0.003413872793316841,0.002889457391574979,0.002951203379780054,0.003395851468667388,0.004928457550704479,0.003640352049842477
3,0.12570658326148987,0.030995173379778862,0.02115955576300621,0.024482348933815956,0.020839368924498558,0.01717967726290226,0.017239999026060104,0.01584891602396965,0.013593357987701893,0.01301159244030714,0.016013750806450844,0.014476369135081768,0.014065464027225971,0.020810816437005997,0.024885261431336403,0.02218477986752987,0.03580113500356674,0.02671404369175434,0.01934928633272648,0.01288427971303463,0.010198639705777168,0.008456637151539326,0.008255432359874249,0.010058093816041946,0.011387044563889503,0.006956326775252819,0.007539599668234587,0.005131375044584274,0.005434404592961073,0.006671274546533823,0.005328142549842596,0.006740420125424862,0.004546708427369595,0.006092361640185118,0.006036683917045593,0.005392152816057205,0.005508775357156992,0.005166774615645409,0.006331026554107666,0.004488826263695955,0.004376528784632683,0.0050995503552258015,0.00620268052443862,0.0036070002242922783,0.003283403581008315,0.0031515941955149174,0.0034298321697860956,0.004471372812986374,0.003667591605335474,0.003974031191319227,0.004431474953889847,0.004398406948894262,0.0034901199396699667,0.00345620303414762,0.0030860439874231815,0.003619144903495908,0.0027616284787654877,0.003386972239241004,0.0031818714924156666,0.003056734800338745,0.004894013982266188,0.0031920219771564007,0.0035804978106170893,0.004081909079104662,0.0033159402664750814,0.0034643015824258327,0.0039251502603292465,0.003981512039899826,0.002917889039963484,0.0037054733838886023,0.004476288799196482,0.0037514783907681704,0.0045464737340807915,0.003617419395595789,0.0044884877279400826,0.0038074629846960306,0.004058907739818096,0.002995721995830536
4,0.12233296036720276,0.030626891180872917,0.027155820280313492,0.023452153429389,0.028943907469511032,0.019280683249235153,0.018154889345169067,0.016288962215185165,0.015796616673469543,0.015859410166740417,0.01442769169807434,0.01737622357904911,0.01610223390161991,0.02256377972662449,0.023952368646860123,0.025051545351743698,0.040005553513765335,0.024233663454651833,0.017143510282039642,0.013407786376774311,0.015115086920559406,0.009437581524252892,0.007862421683967113,0.010234546847641468,0.007906987331807613,0.006370839197188616,0.005729817785322666,0.007418952416628599,0.004787591751664877,0.007119764573872089,0.005478807259351015,0.00674963416531682,0.006431893911212683,0.00658668577671051,0.00455557880923152,0.005847632419317961,0.006125505547970533,0.004293522797524929,0.006051905918866396,0.004791912157088518,0.006290108896791935,0.005119370762258768,0.004392621573060751,0.004042265936732292,0.0036859693937003613,0.0036511626094579697,0.0034903944469988346,0.00307718594558537,0.0040586828254163265,0.003746494883671403,0.0036460047122091055,0.002687770640477538,0.004291358403861523,0.002576894359663129,0.003232312621548772,0.0024727322161197662,0.004307708237320185,0.0029873158782720566,0.003092797240242362,0.003040237817913294,0.0037679066881537437,0.003054543398320675,0.003694853512570262,0.003381237620487809,0.0044100587256252766,0.003552255919203162,0.0034630841109901667,0.003786423010751605,0.0030761712696403265,0.004238246474415064,0.005651937332004309,0.0031876717694103718,0.0036611089017242193,0.003837446914985776,0.004497357178479433,0.0031708672177046537,0.0048156543634831905,0.005323354620486498
5,0.12098199129104614,0.02590773068368435,0.01899605616927147,0.02390057034790516,0.02292553521692753,0.018960751593112946,0.014736436307430267,0.013684887439012527,0.012900789268314838,0.016703227534890175,0.011705166660249233,0.013434847816824913,0.015085868537425995,0.020443374291062355,0.019614681601524353,0.024305393919348717,0.026623426005244255,0.024751871824264526,0.01602877862751484,0.013486305251717567,0.011339209042489529,0.009490827098488808,0.00976101215928793,0.008767944760620594,0.01162309292703867,0.009234970435500145,0.00710472883656621,0.0060948473401367664,0.006353192031383514,0.00696444371715188,0.005867247004061937,0.008788814768195152,0.005563050042837858,0.005496278405189514,0.00463161151856184,0.006388606037944555,0.006838448345661163,0.005466009024530649,0.005765401292592287,0.007586475927382708,0.005787067115306854,0.004559003747999668,0.0038245413452386856,0.004192207008600235,0.003960471600294113,0.003165102330967784,0.003764634020626545,0.0026666810736060143,0.004681081976741552,0.002480974653735757,0.003962349612265825,0.003510325215756893,0.003524298081174493,0.0034442637115716934,0.0034939220640808344,0.004733391106128693,0.003142084227874875,0.0033866188023239374,0.002429864602163434,0.004208700731396675,0.0033568227663636208,0.005207219626754522,0.0035825432278215885,0.0049643442034721375,0.0036556606646627188,0.004174813628196716,0.0038623465225100517,0.003782360814511776,0.0034526947420090437,0.00391016760841012,0.002839497057721019,0.005230401176959276,0.003263239748775959,0.0034615215845406055,0.003799126949161291,0.0038607174064964056,0.004585975781083107,0.0034199203364551067
6,0.12390051037073135,0.027106134220957756,0.02638911083340645,0.023277251049876213,0.0222521610558033,0.017698921263217926,0.01607779785990715,0.013142971321940422,0.014945678412914276,0.01769489049911499,0.013652006164193153,0.015134181827306747,0.01644139364361763,0.021624190732836723,0.021441038697957993,0.02598225697875023,0.02627546153962612,0.02499311976134777,0.017115605995059013,0.013200979679822922,0.011388620361685753,0.011487347073853016,0.01271325908601284,0.010459018871188164,0.00920969620347023,0.006757002789527178,0.00722544314339757,0.00694634485989809,0.006896238774061203,0.007260901387780905,0.00633486220613122,0.005761824082583189,0.005576878320425749,0.005589652806520462,0.004017043858766556,0.005614778492599726,0.005823158193379641,0.005613642279058695,0.004503963049501181,0.004839466419070959,0.004635348916053772,0.003063456155359745,0.00475637661293149,0.0037664074916392565,0.004019607789814472,0.0026998466346412897,0.00404307059943676,0.0033351792953908443,0.002736060181632638,0.0030076918192207813,0.004530979786068201,0.0032107203733175993,0.00319486646912992,0.002855515107512474,0.0035193334333598614,0.004109195899218321,0.004704730585217476,0.002849590964615345,0.003343122312799096,0.00330355460755527,0.003241547616198659,0.0025055736768990755,0.0043577104806900024,0.003797242883592844,0.0036242001224309206,0.0036645035725086927,0.0037934347055852413,0.002690726425498724,0.0034814062528312206,0.004064697306603193,0.0032329829409718513,0.003916352987289429,0.0027131298556923866,0.0037646619603037834,0.003095621708780527,0.003305005142465234,0.00408112071454525,0.003388086799532175
7,0.11012397706508636,0.03098931536078453,0.02515932358801365,0.02306354232132435,0.02225661091506481,0.01933889463543892,0.016127359122037888,0.012374398298561573,0.017721841111779213,0.014816620387136936,0.018788233399391174,0.013929731212556362,0.013811301440000534,0.02259756438434124,0.024264652281999588,0.019801311194896698,0.02277684025466442,0.02340279333293438,0.01792006380856037,0.014225627295672894,0.011172624304890633,0.008400538004934788,0.009390430524945259,0.009539652615785599,0.00753568671643734,0.006338817533105612,0.006731684319674969,0.006043748464435339,0.00791025161743164,0.008582409471273422,0.00545412115752697,0.005805350374430418,0.005378577392548323,0.00535956583917141,0.00590924546122551,0.005208115093410015,0.00590680493041873,0.0049278573133051395,0.0055663492530584335,0.00633528595790267,0.004566733259707689,0.004980138037353754,0.004862768109887838,0.004279994405806065,0.004361784551292658,0.0033533726818859577,0.00403624726459384,0.0037514895666390657,0.00286086555570364,0.002449918305501342,0.00534396106377244,0.003915540874004364,0.0038519909139722586,0.0030656661838293076,0.0031887798104435205,0.00240891776047647,0.0023224831093102694,0.0032733012922108173,0.003609450301155448,0.0029408871196210384,0.0033663478679955006,0.003999329172074795,0.0030254926532506943,0.002622895408421755,0.004326016642153263,0.00390928890556097,0.004462242126464844,0.0036017962265759706,0.003003672929480672,0.003261943580582738,0.0038983356207609177,0.0034056701697409153,0.004517632536590099,0.004355534911155701,0.0035648690536618233,0.0043569146655499935,0.002830060664564371,0.00402790168300271
8,0.11964459717273712,0.03146906569600105,0.026234222576022148,0.022534118965268135,0.023542985320091248,0.016238199546933174,0.017116880044341087,0.016513001173734665,0.015710890293121338,0.01622217334806919,0.01596806012094021,0.016305459663271904,0.01572406478226185,0.025506362318992615,0.02567765861749649,0.02356058359146118,0.023243121802806854,0.024285927414894104,0.01529640331864357,0.014056689105927944,0.01039429847151041,0.012435493990778923,0.008454207330942154,0.009051928296685219,0.0075331865809857845,0.007444233167916536,0.004731831140816212,0.007177303545176983,0.005547752138227224,0.005604511126875877,0.004952150862663984,0.005886273458600044,0.005598964169621468,0.005842018872499466,0.004872516263276339,0.004360129591077566,0.006495417561382055,0.005449797958135605,0.0064415340311825275,0.005005176644772291,0.004886519629508257,0.003851932007819414,0.003974307794123888,0.004319503903388977,0.003833628026768565,0.0037214145995676517,0.0045276605524122715,0.00391124002635479,0.002773171290755272,0.0035181434359401464,0.0025625992566347122,0.002655693097040057,0.0035056457854807377,0.002850867109373212,0.0033677632454782724,0.002935621188953519,0.003823187667876482,0.003111867466941476,0.0039405496791005135,0.004243746865540743,0.0029875582549721003,0.003697928972542286,0.004197459667921066,0.0034053034614771605,0.0036380919627845287,0.0038729324005544186,0.0028782901354134083,0.003405957017093897,0.0032912418246269226,0.0029500857926905155,0.003422246314585209,0.0037470199167728424,0.00524732144549489,0.004319495987147093,0.00315892999060452,0.0043110172264277935,0.0036658463068306446,0.003305058693513274
9,0.11581692099571228,0.0321783684194088,0.024510018527507782,0.021950390189886093,0.018107254058122635,0.023092472925782204,0.01899266429245472,0.01401383988559246,0.015516538172960281,0.013244307599961758,0.01535107847303152,0.01659509167075157,0.01331655215471983,0.02487841807305813,0.025136636570096016,0.022685570642352104,0.02222687564790249,0.023379076272249222,0.013325345702469349,0.011964892968535423,0.0117073068395257,0.01320794876664877,0.007963732816278934,0.011879835277795792,0.010757466778159142,0.007619907148182392,0.008150054141879082,0.005752135068178177,0.005816410295665264,0.007705687079578638,0.006847015116363764,0.005434650927782059,0.006142136640846729,0.005466577596962452,0.005252656526863575,0.005902834236621857,0.005038383416831493,0.005634609144181013,0.008981282822787762,0.0042382352985441685,0.004967536311596632,0.0040349168702960014,0.004874536767601967,0.003623734461143613,0.003874315647408366,0.002746537094935775,0.002608239883556962,0.0030036307871341705,0.0034422974567860365,0.0033985734917223454,0.004130103159695864,0.004818034823983908,0.003961795940995216,0.004265002906322479,0.0026915031485259533,0.0032132836058735847,0.002686574589461088,0.0030350610613822937,0.0035836813040077686,0.003701335284858942,0.0036532566882669926,0.002900904044508934,0.0036348614376038313,0.004424534272402525,0.004667642526328564,0.0036890837363898754,0.004172782879322767,0.0032035228796303272,0.004576581064611673,0.0044143120758235455,0.002543354406952858,0.003178515238687396,0.004226762801408768,0.003621513256803155,0.0042427401058375835,0.0029104596469551325,0.003699944354593754,0.0061560580506920815
