,loss0,loss10,loss20,loss30,loss40,loss50,loss60,loss70,loss80,loss90,loss100,loss110,loss120,loss130,loss140,loss150,loss160,loss170,loss180,loss190,loss200,loss210,loss220,loss230,loss240,loss250,loss260,loss270,loss280,loss290,loss300,loss310,loss320,loss330,loss340,loss350,loss360,loss370,loss380
0,0.21935565769672394,0.054521456360816956,0.038609858602285385,0.03881743550300598,0.043253093957901,0.04871648550033569,0.04857070371508598,0.041341572999954224,0.13151153922080994,0.028584854677319527,0.01865173503756523,0.00939370971173048,0.006358310114592314,0.009919073432683945,0.016167165711522102,0.02614610083401203,0.03647193685173988,0.045043326914310455,0.0704810842871666,0.028313985094428062,0.02224244363605976,0.01893739216029644,0.013199038803577423,0.013553318567574024,0.01608571782708168,0.01562093198299408,0.013724087737500668,0.017017317935824394,0.02075197733938694,0.020183032378554344,0.014673101715743542,0.01191845815628767,0.01248040422797203,0.014824864454567432,0.013220628723502159,0.01346532255411148,0.013352498412132263,0.012990199029445648,0.01341558899730444
1,0.2165605127811432,0.05403493344783783,0.038660164922475815,0.039006758481264114,0.043309904634952545,0.04875531792640686,0.04860261455178261,0.041085608303546906,0.1309783011674881,0.028246033936738968,0.01851065270602703,0.00933831837028265,0.006423028185963631,0.00984133593738079,0.016329165548086166,0.026321377605199814,0.03656086325645447,0.04480460286140442,0.07041174173355103,0.028132015839219093,0.02211337350308895,0.01903216913342476,0.013206911273300648,0.013528993353247643,0.01608121581375599,0.015551620163023472,0.01371701993048191,0.017002003267407417,0.02082119509577751,0.020227624103426933,0.014694230630993843,0.01201699674129486,0.012615194544196129,0.014745989814400673,0.013231256045401096,0.013524862006306648,0.013299427926540375,0.013063516467809677,0.013376638293266296
2,0.21384607255458832,0.053605180233716965,0.038715213537216187,0.03914693742990494,0.04350157827138901,0.04882928356528282,0.04863356053829193,0.04076259955763817,0.130273699760437,0.027824068441987038,0.018292546272277832,0.0092846117913723,0.00647367350757122,0.0097843948751688,0.016562508419156075,0.026559453457593918,0.03661074489355087,0.044539641588926315,0.07023002207279205,0.027973057702183723,0.022007426247000694,0.019199082627892494,0.013215307146310806,0.01356982346624136,0.01611621119081974,0.015525257214903831,0.01367549505084753,0.017012668773531914,0.02086690068244934,0.020202718675136566,0.014773744158446789,0.012094634585082531,0.012727622874081135,0.014577214606106281,0.013286656700074673,0.013545156456530094,0.013290253467857838,0.013087378814816475,0.01335939485579729
3,0.21120475232601166,0.053203027695417404,0.038707099854946136,0.039295636117458344,0.043657802045345306,0.04890425503253937,0.04860574007034302,0.040392737835645676,0.1294645071029663,0.027373697608709335,0.018013304099440575,0.009232140146195889,0.006511269137263298,0.009744573384523392,0.01687152497470379,0.026728561148047447,0.03663906082510948,0.04435935616493225,0.06987513601779938,0.027779923751950264,0.02195238322019577,0.019407546147704124,0.013217665255069733,0.013581909239292145,0.016166402027010918,0.01551995612680912,0.013581889681518078,0.017038362100720406,0.020897433161735535,0.0201212577521801,0.014795241877436638,0.012069487944245338,0.012810827232897282,0.01444994192570448,0.013302057050168514,0.013504764065146446,0.013360895216464996,0.01313197985291481,0.013371942564845085
4,0.20859456062316895,0.05276395380496979,0.038637083023786545,0.039446569979190826,0.04384862259030342,0.04902812838554382,0.04860033839941025,0.04000043496489525,0.1285342127084732,0.026948872953653336,0.01772231236100197,0.009192627854645252,0.00654970807954669,0.009716099128127098,0.017148543149232864,0.02682444453239441,0.03671381250023842,0.044054292142391205,0.06962191313505173,0.027534104883670807,0.021921446546912193,0.019533120095729828,0.013220144435763359,0.013563289307057858,0.016283079981803894,0.015500687062740326,0.013469232246279716,0.017068393528461456,0.02093442901968956,0.020049655809998512,0.014819283038377762,0.012010779231786728,0.012897125445306301,0.014330890029668808,0.013306288979947567,0.013498716056346893,0.01348205003887415,0.013153835199773312,0.013385774567723274
5,0.20602095127105713,0.05232122167944908,0.03856929391622543,0.03955692797899246,0.0441984198987484,0.049216318875551224,0.04864150285720825,0.03959701582789421,0.12763603031635284,0.026594532653689384,0.017436349764466286,0.009156146086752415,0.006588178686797619,0.00969806220382452,0.01731550693511963,0.026932649314403534,0.036868005990982056,0.04371406137943268,0.06943655759096146,0.02725381962954998,0.02192973904311657,0.019658248871564865,0.013207370415329933,0.013540761545300484,0.016413584351539612,0.01546358410269022,0.013402285054326057,0.017074381932616234,0.02097667008638382,0.020008372142910957,0.014813629910349846,0.011963928118348122,0.012966809794306755,0.014258547686040401,0.013268329203128815,0.013558406382799149,0.013578172773122787,0.01318973209708929,0.013391576707363129
6,0.20347727835178375,0.05197091028094292,0.03847493603825569,0.03967691957950592,0.04454749450087547,0.049464479088783264,0.04867410659790039,0.039167724549770355,0.12677854299545288,0.02633764035999775,0.017153527587652206,0.009109742939472198,0.006615835707634687,0.00967456866055727,0.017406491562724113,0.027016783133149147,0.03693525865674019,0.043517835438251495,0.06940919905900955,0.02697833627462387,0.021877797320485115,0.01972675323486328,0.013193707913160324,0.013503922149538994,0.016527952626347542,0.015441709198057652,0.013378666713833809,0.017000071704387665,0.021044669672846794,0.01997128501534462,0.014799774624407291,0.011943267658352852,0.013022649101912975,0.014241492375731468,0.013219550251960754,0.013675822876393795,0.013653593137860298,0.013269291259348392,0.013338049873709679
7,0.20094788074493408,0.051575951278209686,0.0383731834590435,0.039832573384046555,0.04483484476804733,0.04981500655412674,0.04865261912345886,0.038716502487659454,0.12589412927627563,0.026175089180469513,0.016858454793691635,0.00906377099454403,0.006632138043642044,0.009663610719144344,0.017577936872839928,0.027105020359158516,0.036907944828271866,0.04334012046456337,0.06944682449102402,0.026825029402971268,0.02182331308722496,0.019778180867433548,0.013159027323126793,0.013500120490789413,0.016604900360107422,0.015416180714964867,0.013366472907364368,0.016955453902482986,0.02113785594701767,0.019863883033394814,0.01483804639428854,0.011973381973803043,0.01310717687010765,0.01416210550814867,0.013093646615743637,0.013735303655266762,0.013721384108066559,0.01335235871374607,0.01326147560030222
8,0.19837555289268494,0.05119640752673149,0.03821038454771042,0.040053654462099075,0.045021478086709976,0.05010988190770149,0.04868432879447937,0.03830078989267349,0.1249973401427269,0.026108376681804657,0.016535049304366112,0.009046261198818684,0.006645688321441412,0.009646423161029816,0.017766008153557777,0.02720271795988083,0.03696570545434952,0.04322134703397751,0.0693512111902237,0.026693368330597878,0.021755969151854515,0.019847147166728973,0.013144077733159065,0.013492795638740063,0.01666850410401821,0.015424547716975212,0.013371995650231838,0.016980577260255814,0.021219968795776367,0.01973685994744301,0.014888075180351734,0.012048815377056599,0.013226810842752457,0.014052077196538448,0.01297109853476286,0.0137426583096385,0.0137779600918293,0.013461166992783546,0.013187107630074024
9,0.1958073526620865,0.05081653594970703,0.038070034235715866,0.04033104330301285,0.0452762134373188,0.0502665638923645,0.04877440631389618,0.03783293813467026,0.12414556741714478,0.02613450214266777,0.016234414651989937,0.009001322090625763,0.006658018101006746,0.009592708200216293,0.017900850623846054,0.027297552675008774,0.03697270154953003,0.0430346317589283,0.0690976157784462,0.02652040496468544,0.021711811423301697,0.019940340891480446,0.01309880055487156,0.013548559509217739,0.016712697222828865,0.015453294850885868,0.013362372294068336,0.017022158950567245,0.021270154044032097,0.01960109919309616,0.014948801137506962,0.012155712582170963,0.01336023397743702,0.013901840895414352,0.012907138094305992,0.013811261393129826,0.013761883601546288,0.013648531399667263,0.013172043487429619
10,0.1932951658964157,0.050404876470565796,0.03798780217766762,0.04072030261158943,0.045573558658361435,0.05038028582930565,0.04880497604608536,0.0372939333319664,0.12330186367034912,0.02625441551208496,0.015941279008984566,0.008952485397458076,0.006667835172265768,0.009544404223561287,0.017995983362197876,0.027388736605644226,0.037115953862667084,0.042883481830358505,0.06884084641933441,0.02635645866394043,0.021670786663889885,0.020026031881570816,0.013030076399445534,0.013641024939715862,0.016723789274692535,0.015484106726944447,0.01334064919501543,0.017063461244106293,0.021256176754832268,0.019462749361991882,0.01502995565533638,0.012250974774360657,0.013437735848128796,0.013775544241070747,0.01289697177708149,0.01390018966048956,0.0138197997584939,0.013863395899534225,0.013145128265023232
