,loss0,loss5,loss10,loss15,loss20,loss25,loss30,loss35,loss40,loss45,loss50,loss55,loss60,loss65,loss70,loss75,loss80,loss85,loss90,loss95,loss100,loss105,loss110,loss115,loss120,loss125,loss130,loss135,loss140,loss145,loss150,loss155,loss160,loss165,loss170,loss175,loss180,loss185,loss190,loss195,loss200,loss205,loss210,loss215,loss220,loss225,loss230,loss235,loss240,loss245,loss250,loss255,loss260,loss265,loss270,loss275,loss280,loss285,loss290,loss295,loss300,loss305,loss310,loss315,loss320,loss325,loss330,loss335,loss340,loss345,loss350,loss355,loss360,loss365,loss370,loss375,loss380,loss385
0,0.4053126573562622,0.026786023750901222,0.022391069680452347,0.017794175073504448,0.014492785558104515,0.014704243279993534,0.014980475418269634,0.018275123089551926,0.01766575127840042,0.018648216500878334,0.019077980890870094,0.01886756531894207,0.01993054710328579,0.02025585249066353,0.011801387183368206,0.10556409507989883,0.10559460520744324,0.06397619843482971,0.013197477906942368,0.012110061012208462,0.010973404161632061,0.016016412526369095,0.01362006925046444,0.0017635487020015717,0.0035937228240072727,0.005777458194643259,0.009052235633134842,0.017569614574313164,0.022814128547906876,0.027645830065011978,0.02619636431336403,0.02767840214073658,0.029642216861248016,0.0392628014087677,0.05055248737335205,0.06538892537355423,0.09223862737417221,0.03329646214842796,0.023347647860646248,0.017796123400330544,0.012409388087689877,0.007201995700597763,0.007757668383419514,0.005108059383928776,0.0048307860270142555,0.005191238597035408,0.006648574024438858,0.007585596758872271,0.010056475177407265,0.013857397250831127,0.008704918436706066,0.007627397775650024,0.00731825502589345,0.007394657004624605,0.008156413212418556,0.010434345342218876,0.012835225090384483,0.013626710511744022,0.012849249877035618,0.011798294261097908,0.010646036826074123,0.00998486764729023,0.008970138616859913,0.008285237476229668,0.007612902671098709,0.008646400645375252,0.009135960601270199,0.009191186167299747,0.011394298635423183,0.01298761460930109,0.013273101300001144,0.012882286682724953,0.012536377646028996,0.011289231479167938,0.013228515163064003,0.01329537108540535,0.012516379356384277,0.012778948992490768
1,0.39177218079566956,0.026580462232232094,0.022378064692020416,0.017746778205037117,0.014556252397596836,0.014774139970541,0.015417666174471378,0.018464192748069763,0.017905665561556816,0.018446316942572594,0.01918344758450985,0.01885974034667015,0.019904006272554398,0.019640622660517693,0.01213016826659441,0.10611353814601898,0.10070822387933731,0.06448372453451157,0.01376781240105629,0.011910894885659218,0.01077196840196848,0.016329297795891762,0.01328846625983715,0.0017008871072903275,0.0036104803439229727,0.0058097196742892265,0.00923173502087593,0.017444875091314316,0.02226027473807335,0.02693263627588749,0.026589285582304,0.027349049225449562,0.029738938435912132,0.03996880725026131,0.050841864198446274,0.064531110227108,0.09183654189109802,0.03323076292872429,0.023452887311577797,0.01799379102885723,0.012470821850001812,0.007469776086509228,0.007929166778922081,0.005069953855127096,0.004861074965447187,0.0054289354011416435,0.006751658394932747,0.00760070001706481,0.010027945041656494,0.013839276507496834,0.008610136806964874,0.007726565469056368,0.00731841754168272,0.007453444413840771,0.008322659879922867,0.010237007401883602,0.012925106100738049,0.014001067727804184,0.01304051373153925,0.011537269689142704,0.010783280245959759,0.009933818131685257,0.008913072757422924,0.008256212808191776,0.007672440726310015,0.00862986408174038,0.008815604262053967,0.009235955774784088,0.011805791407823563,0.014110914431512356,0.013549316674470901,0.013332553207874298,0.012715965509414673,0.011527514085173607,0.013087854720652103,0.013395882211625576,0.012644250877201557,0.013017789460718632
2,0.37846943736076355,0.02640068344771862,0.02236306481063366,0.017628349363803864,0.014580144546926022,0.014898442663252354,0.015959404408931732,0.018494145944714546,0.01819220744073391,0.018457023426890373,0.01919577643275261,0.018958615139126778,0.019888512790203094,0.019308773800730705,0.012806164100766182,0.10676174610853195,0.09539087116718292,0.0653616264462471,0.014630148187279701,0.011629932560026646,0.010471161454916,0.016524963080883026,0.012962153181433678,0.0016248273896053433,0.0036641110200434923,0.00588377146050334,0.009436731226742268,0.017179999500513077,0.02178061380982399,0.025902651250362396,0.02710781991481781,0.027023427188396454,0.029614713042974472,0.040716011077165604,0.05062165856361389,0.06327192485332489,0.091812863945961,0.03337465226650238,0.02353339083492756,0.018247606232762337,0.012630716897547245,0.007427170407027006,0.008131057024002075,0.005217825062572956,0.00498629966750741,0.005571161862462759,0.006624800618737936,0.007564657833427191,0.010051331482827663,0.013812334276735783,0.008495762012898922,0.00770797161385417,0.007389972452074289,0.0075233024545013905,0.008493180386722088,0.010042703710496426,0.012974110431969166,0.014346388168632984,0.013161308132112026,0.011306973174214363,0.01097576878964901,0.009722256101667881,0.008749677799642086,0.008390885777771473,0.007920411415398121,0.008571397513151169,0.008479618467390537,0.00937678199261427,0.011981048621237278,0.014491470530629158,0.01354503259062767,0.013503994792699814,0.012823397293686867,0.01187912281602621,0.012702914886176586,0.01334381103515625,0.01262209378182888,0.013127127662301064
3,0.3655301034450531,0.02630704641342163,0.022333761677145958,0.01760929822921753,0.014548293314874172,0.014980534091591835,0.01643003523349762,0.018596259877085686,0.018458254635334015,0.018470637500286102,0.018956826999783516,0.019082708284258842,0.01987653225660324,0.019036684185266495,0.013550294563174248,0.10737409442663193,0.09101389348506927,0.06633814424276352,0.015792544931173325,0.011348770931363106,0.01018880121409893,0.01653573289513588,0.012550191022455692,0.0015451720682904124,0.003690519602969289,0.005938312970101833,0.009576751850545406,0.016962550580501556,0.02119770459830761,0.02493506669998169,0.027386914938688278,0.026829229667782784,0.029672477394342422,0.04140320047736168,0.04989023506641388,0.06156589835882187,0.09212084114551544,0.03327454254031181,0.023571863770484924,0.01849469356238842,0.012791513465344906,0.0074052950367331505,0.008408202789723873,0.00527946325019002,0.0051267133094370365,0.005795192439109087,0.006523503456264734,0.007503447122871876,0.010124296881258488,0.013905074447393417,0.008408211171627045,0.007613350171595812,0.007349752821028233,0.007469876203685999,0.008783461526036263,0.00966661050915718,0.01280481182038784,0.01462214533239603,0.013015137054026127,0.01104488130658865,0.011215783655643463,0.00939959567040205,0.008523663505911827,0.008550792932510376,0.008202402852475643,0.00849360041320324,0.008454985916614532,0.00949863437563181,0.01165262795984745,0.01416083611547947,0.013179880566895008,0.013494142331182957,0.01271115429699421,0.012209556065499783,0.012581332586705685,0.013041642494499683,0.012724439613521099,0.013004247099161148
4,0.3530295491218567,0.026238586753606796,0.02226940728724003,0.017450638115406036,0.01463132444769144,0.015167335979640484,0.016774144023656845,0.018757032230496407,0.01870899088680744,0.018577812239527702,0.01887277513742447,0.019171573221683502,0.019744418561458588,0.01855602115392685,0.01438450813293457,0.10818475484848022,0.08803237229585648,0.06727951020002365,0.017156757414340973,0.011063679121434689,0.009966825135052204,0.016650205478072166,0.012078004889190197,0.0014822578523308039,0.0037021024618297815,0.0059800660237669945,0.00980117917060852,0.01674632541835308,0.020736461505293846,0.02393333800137043,0.027491489425301552,0.02656128630042076,0.02959788590669632,0.042014021426439285,0.049295250326395035,0.06048214063048363,0.09216476231813431,0.03319348394870758,0.023529566824436188,0.018795080482959747,0.013043947517871857,0.0074047367088496685,0.008374481461942196,0.005290713626891375,0.005229070317000151,0.006053004413843155,0.00656884117051959,0.0073901815339922905,0.010162384249269962,0.014026036486029625,0.008518987335264683,0.007430527359247208,0.007307765539735556,0.0075022573582828045,0.008909603580832481,0.009496883489191532,0.012590724043548107,0.014808951877057552,0.012767689302563667,0.010829371400177479,0.011186670511960983,0.009105594828724861,0.008294500410556793,0.008840270340442657,0.008517463691532612,0.008311993442475796,0.008526813238859177,0.009496613405644894,0.011064793914556503,0.013478574343025684,0.012833504006266594,0.013206123374402523,0.012536563910543919,0.012514333240687847,0.01255329791456461,0.012614297680556774,0.0126639474183321,0.012965431436896324
5,0.3411314785480499,0.026109278202056885,0.022228557616472244,0.01737101562321186,0.014798985794186592,0.015333396382629871,0.017053622752428055,0.01887865737080574,0.01901884749531746,0.018576864153146744,0.018870884552598,0.019288765266537666,0.019358988851308823,0.01814003847539425,0.015203000977635384,0.10898865759372711,0.0864853709936142,0.0681576281785965,0.01862836629152298,0.010726634413003922,0.00984999630600214,0.016650177538394928,0.011708017438650131,0.0014450302114710212,0.003706418676301837,0.006081851664930582,0.010069535113871098,0.016764353960752487,0.020647699013352394,0.02289595454931259,0.02745039016008377,0.026524417102336884,0.029696548357605934,0.04222159460186958,0.04951758682727814,0.059237975627183914,0.09122361987829208,0.032957710325717926,0.02341538853943348,0.018777823075652122,0.013214434497058392,0.007504392880946398,0.008242270909249783,0.0053276363760232925,0.005295563954859972,0.006264728493988514,0.006442655343562365,0.007280098740011454,0.010250882245600224,0.014143753796815872,0.008720099925994873,0.007344807498157024,0.007331119384616613,0.007584522943943739,0.00904554221779108,0.009577148593962193,0.012366770766675472,0.014950747601687908,0.012629601173102856,0.011063785292208195,0.010955510661005974,0.009148203767836094,0.008412443101406097,0.009136773645877838,0.008667969144880772,0.008170557208359241,0.008633030578494072,0.009649482555687428,0.010659212246537209,0.012575444765388966,0.012267163954675198,0.013036699034273624,0.012408311478793621,0.0128261037170887,0.012646098621189594,0.012339777313172817,0.012298429384827614,0.012821593321859837
6,0.329498291015625,0.02593613788485527,0.02214271016418934,0.017165664583444595,0.014963271096348763,0.015500139445066452,0.01720283553004265,0.018956530839204788,0.019187908619642258,0.01845875009894371,0.018810532987117767,0.019335320219397545,0.01904764398932457,0.017964685335755348,0.016003074124455452,0.10976369678974152,0.08603591471910477,0.06884662061929703,0.020091399550437927,0.010373390279710293,0.009772242046892643,0.01653328724205494,0.011454306542873383,0.0014210068620741367,0.003688410622999072,0.006178831681609154,0.010313894599676132,0.016747239977121353,0.020510880276560783,0.022181199863553047,0.027237236499786377,0.026666102930903435,0.03024972230195999,0.042001038789749146,0.04941491037607193,0.058542732149362564,0.0895012766122818,0.0326375775039196,0.023251041769981384,0.01864778995513916,0.013151797465980053,0.0076098209246993065,0.008190860971808434,0.005298093426972628,0.0054047610610723495,0.0063362461514770985,0.006329015363007784,0.007282285485416651,0.01022950280457735,0.014208399690687656,0.008807813748717308,0.007344497833400965,0.007351870182901621,0.007791193667799234,0.00910528190433979,0.009666122496128082,0.012141103856265545,0.014773027040064335,0.012436386197805405,0.011544509790837765,0.010762043297290802,0.009401392191648483,0.008641598746180534,0.009320765733718872,0.008565759286284447,0.008199422620236874,0.00858128909021616,0.009624728932976723,0.01066627074033022,0.011909444816410542,0.011984574608504772,0.013014385476708412,0.012245896272361279,0.013117433525621891,0.012793452478945255,0.012307045981287956,0.011983830481767654,0.012817882932722569
7,0.3182850480079651,0.025769822299480438,0.022159518674016,0.016998102888464928,0.015169782564043999,0.015769897028803825,0.01723587140440941,0.01889292150735855,0.01923036389052868,0.018480904400348663,0.018860433250665665,0.019299648702144623,0.018627328798174858,0.017680153250694275,0.016521234065294266,0.11033721268177032,0.0859261006116867,0.06950944662094116,0.02151031605899334,0.010036652907729149,0.009661330841481686,0.016610248014330864,0.011417631059885025,0.001410950324498117,0.0036610085517168045,0.0062028830870985985,0.010576661676168442,0.01670963130891323,0.020304642617702484,0.02165387198328972,0.02666150964796543,0.02661355957388878,0.030879002064466476,0.04140233248472214,0.04927891120314598,0.05873146280646324,0.0884600430727005,0.032360635697841644,0.02316145971417427,0.01833469234406948,0.01287816558033228,0.007796445395797491,0.00802524108439684,0.005299214739352465,0.005509659182280302,0.006252634339034557,0.0062651485204696655,0.007520733401179314,0.010083209723234177,0.014493651688098907,0.008843439631164074,0.0073817879892885685,0.007356265094131231,0.007816791534423828,0.009073011577129364,0.009760496206581593,0.012035938911139965,0.014651980251073837,0.012259612791240215,0.012164248153567314,0.010722422040998936,0.00971953198313713,0.008872910402715206,0.009324319660663605,0.008254002779722214,0.00820437353104353,0.008490484207868576,0.009606262668967247,0.010666517540812492,0.011312145739793777,0.012096373364329338,0.013063495047390461,0.01232884917408228,0.01356180664151907,0.012737727724015713,0.012544389814138412,0.011585269123315811,0.012606652453541756
8,0.30750206112861633,0.025608934462070465,0.022154277190566063,0.01679268106818199,0.015295306220650673,0.016035577282309532,0.017137035727500916,0.0189491156488657,0.01927485316991806,0.018536126241087914,0.01894385553896427,0.019353283569216728,0.018257053568959236,0.017492584884166718,0.01717386767268181,0.11054666340351105,0.08586981892585754,0.06995568424463272,0.022637447342276573,0.009721698239445686,0.009540584869682789,0.01676388829946518,0.011370887979865074,0.0014069167664274573,0.0035992711782455444,0.006210938561707735,0.010872138664126396,0.01651511713862419,0.019874198362231255,0.021334098652005196,0.02605697326362133,0.026821386069059372,0.030932219699025154,0.04013499990105629,0.04927936568856239,0.05871020257472992,0.08793869614601135,0.032013170421123505,0.023008212447166443,0.01805195026099682,0.01259499229490757,0.007898685522377491,0.007715173531323671,0.0052871969528496265,0.005575115792453289,0.006106316111981869,0.006156706251204014,0.007686195429414511,0.009851270355284214,0.014573865570127964,0.008727286010980606,0.007353718392550945,0.007346969563513994,0.007860865443944931,0.008915062993764877,0.00990377552807331,0.012153343297541142,0.014476656913757324,0.012301348149776459,0.012677273713052273,0.010750175453722477,0.009840605780482292,0.009002011269330978,0.009457950480282307,0.007964164018630981,0.008162491954863071,0.00839039497077465,0.009588793851435184,0.01058425847440958,0.011071616783738136,0.012471412308514118,0.01305651105940342,0.012513253837823868,0.013726078905165195,0.012799518182873726,0.01290452666580677,0.01131537463515997,0.012494785711169243
9,0.2970453202724457,0.025513166561722755,0.022136079147458076,0.016685623675584793,0.01538787316530943,0.016206994652748108,0.017023341730237007,0.019127964973449707,0.01957811415195465,0.018798796460032463,0.019136203452944756,0.01938321813941002,0.017949044704437256,0.01746547780930996,0.017830029129981995,0.1104963943362236,0.08573625981807709,0.07029514014720917,0.023652441799640656,0.009495658800005913,0.009403022937476635,0.016990000382065773,0.011388609185814857,0.0014318465255200863,0.003538216929882765,0.0061684842221438885,0.011141388677060604,0.016410209238529205,0.019515523687005043,0.02111210860311985,0.02567201852798462,0.02726740576326847,0.030884644016623497,0.039288945496082306,0.04930703714489937,0.058525655418634415,0.08720029890537262,0.03184843063354492,0.02283022366464138,0.017814436927437782,0.012443594634532928,0.00776278181001544,0.0075491685420274734,0.0052380855195224285,0.005623623263090849,0.0058476305566728115,0.0061340113170444965,0.00775290559977293,0.00968034379184246,0.014643678441643715,0.008539820089936256,0.007376784924417734,0.007319807540625334,0.007865116000175476,0.008704857900738716,0.010016697458922863,0.012239200063049793,0.01433065626770258,0.012477394193410873,0.01265072263777256,0.01070835068821907,0.009859679266810417,0.009101547300815582,0.009309239685535431,0.007542159408330917,0.007956641726195812,0.008176738396286964,0.009560796432197094,0.010610176250338554,0.010608692653477192,0.01296872179955244,0.012916705571115017,0.012597187422215939,0.01386457309126854,0.013085859827697277,0.01328992284834385,0.011316794902086258,0.012170141562819481
